id,stroke_prediction_classifier,stroke_prediction_regressor
24192,0.01,0.02
24193,0.01,0.0
24194,0.27,0.34
24195,0.01,0.0
24196,0.0,0.0
24197,0.01,0.0
24198,0.0,0.0
24199,0.01,0.0
24200,0.23,0.59
24201,0.02,0.05
24202,0.09,0.11
24203,0.04,0.0
24204,0.0,0.0
24205,0.0,0.0
24206,0.0,0.0
24207,0.07,0.04
24208,0.06,0.05
24209,0.0,0.0
24210,0.0,0.0
24211,0.0,0.0
24212,0.0,0.03
24213,0.0,0.1
24214,0.15,0.2
24215,0.02,0.1
24216,0.04,0.0
24217,0.15,0.08
24218,0.04,0.02
24219,0.0,0.0
24220,0.0,0.0
24221,0.02,0.0
24222,0.28,0.29
24223,0.04,0.06
24224,0.05,0.01
24225,0.02,0.0
24226,0.1,0.09
24227,0.05,0.07
24228,0.02,0.0
24229,0.04,0.16
24230,0.0,0.0
24231,0.16,0.37
24232,0.02,0.05
24233,0.02,0.0
24234,0.3,0.32
24235,0.0,0.15
24236,0.0,0.0
24237,0.06,0.08
24238,0.0,0.0
24239,0.0,0.0
24240,0.01,0.0
24241,0.02,0.0
24242,0.12,0.14
24243,0.03,0.0
24244,0.3,0.41
24245,0.0,0.0
24246,0.0,0.0
24247,0.0,0.0
24248,0.07,0.21
24249,0.0,0.0
24250,0.1,0.13
24251,0.0,0.03
24252,0.02,0.0
24253,0.03,0.0
24254,0.01,0.0
24255,0.0,0.0
24256,0.01,0.0
24257,0.0,0.0
24258,0.0,0.0
24259,0.0,0.0
24260,0.03,0.04
24261,0.0,0.0
24262,0.21,0.4
24263,0.0,0.0
24264,0.0,0.0
24265,0.04,0.0
24266,0.0,0.0
24267,0.04,0.04
24268,0.0,0.0
24269,0.0,0.0
24270,0.24,0.26
24271,0.0,0.01
24272,0.01,0.0
24273,0.01,0.0
24274,0.0,0.0
24275,0.0,0.02
24276,0.0,0.0
24277,0.15,0.12
24278,0.43,0.49
24279,0.0,0.0
24280,0.0,0.04
24281,0.31,0.11
24282,0.01,0.0
24283,0.14,0.04
24284,0.11,0.54
24285,0.0,0.0
24286,0.0,0.0
24287,0.0,0.0
24288,0.0,0.0
24289,0.03,0.13
24290,0.0,0.0
24291,0.0,0.0
24292,0.21,0.35
24293,0.0,0.0
24294,0.08,0.04
24295,0.08,0.0
24296,0.0,0.0
24297,0.02,0.0
24298,0.0,0.0
24299,0.01,0.12
24300,0.0,0.17
24301,0.17,0.21
24302,0.0,0.0
24303,0.0,0.0
24304,0.01,0.01
24305,0.02,0.0
24306,0.03,0.0
24307,0.0,0.0
24308,0.02,0.08
24309,0.0,0.0
24310,0.0,0.0
24311,0.02,0.0
24312,0.05,0.27
24313,0.08,0.08
24314,0.02,0.08
24315,0.21,0.24
24316,0.0,0.0
24317,0.0,0.03
24318,0.4,0.44
24319,0.0,0.0
24320,0.0,0.0
24321,0.07,0.11
24322,0.24,0.38
24323,0.0,0.0
24324,0.02,0.0
24325,0.0,0.0
24326,0.0,0.01
24327,0.0,0.0
24328,0.09,0.05
24329,0.0,0.01
24330,0.0,0.0
24331,0.21,0.01
24332,0.02,0.07
24333,0.03,0.07
24334,0.0,0.0
24335,0.03,0.0
24336,0.0,0.0
24337,0.0,0.0
24338,0.09,0.2
24339,0.01,0.0
24340,0.06,0.13
24341,0.0,0.0
24342,0.25,0.34
24343,0.0,0.0
24344,0.0,0.0
24345,0.0,0.0
24346,0.0,0.0
24347,0.01,0.0
24348,0.0,0.01
24349,0.02,0.13
24350,0.18,0.09
24351,0.04,0.0
24352,0.0,0.0
24353,0.0,0.0
24354,0.05,0.0
24355,0.0,0.04
24356,0.1,0.33
24357,0.02,0.0
24358,0.0,0.0
24359,0.0,0.0
24360,0.03,0.07
24361,0.03,0.0
24362,0.34,0.4
24363,0.03,0.05
24364,0.15,0.3
24365,0.2,0.09
24366,0.02,0.02
24367,0.0,0.0
24368,0.05,0.0
24369,0.02,0.04
24370,0.0,0.0
24371,0.0,0.0
24372,0.02,0.0
24373,0.01,0.0
24374,0.0,0.0
24375,0.12,0.24
24376,0.0,0.0
24377,0.33,0.17
24378,0.0,0.0
24379,0.0,0.0
24380,0.15,0.05
24381,0.03,0.06
24382,0.09,0.06
24383,0.14,0.1
24384,0.0,0.0
24385,0.23,0.09
24386,0.04,0.0
24387,0.0,0.0
24388,0.03,0.21
24389,0.28,0.46
24390,0.01,0.0
24391,0.05,0.18
24392,0.01,0.08
24393,0.01,0.0
24394,0.0,0.0
24395,0.16,0.25
24396,0.0,0.0
24397,0.0,0.0
24398,0.0,0.0
24399,0.0,0.02
24400,0.02,0.0
24401,0.0,0.18
24402,0.0,0.04
24403,0.05,0.0
24404,0.01,0.0
24405,0.0,0.0
24406,0.14,0.23
24407,0.0,0.0
24408,0.12,0.09
24409,0.0,0.0
24410,0.0,0.0
24411,0.01,0.0
24412,0.0,0.0
24413,0.0,0.0
24414,0.01,0.04
24415,0.0,0.0
24416,0.09,0.3
24417,0.19,0.2
24418,0.0,0.03
24419,0.0,0.0
24420,0.05,0.0
24421,0.0,0.0
24422,0.0,0.0
24423,0.0,0.0
24424,0.51,0.43
24425,0.0,0.02
24426,0.1,0.17
24427,0.03,0.0
24428,0.04,0.04
24429,0.02,0.0
24430,0.0,0.01
24431,0.0,0.0
24432,0.17,0.36
24433,0.0,0.0
24434,0.02,0.23
24435,0.01,0.1
24436,0.0,0.0
24437,0.01,0.03
24438,0.05,0.26
24439,0.01,0.0
24440,0.0,0.0
24441,0.54,0.48
24442,0.16,0.04
24443,0.08,0.01
24444,0.0,0.0
24445,0.0,0.0
24446,0.01,0.02
24447,0.0,0.0
24448,0.01,0.0
24449,0.0,0.0
24450,0.0,0.0
24451,0.0,0.05
24452,0.18,0.3
24453,0.0,0.0
24454,0.02,0.0
24455,0.0,0.0
24456,0.0,0.0
24457,0.0,0.01
24458,0.0,0.0
24459,0.01,0.0
24460,0.0,0.0
24461,0.0,0.0
24462,0.29,0.25
24463,0.08,0.21
24464,0.0,0.0
24465,0.0,0.0
24466,0.0,0.0
24467,0.02,0.09
24468,0.0,0.0
24469,0.08,0.1
24470,0.07,0.01
24471,0.0,0.0
24472,0.0,0.0
24473,0.04,0.02
24474,0.0,0.0
24475,0.26,0.43
24476,0.03,0.0
24477,0.02,0.0
24478,0.0,0.0
24479,0.47,0.32
24480,0.0,0.04
24481,0.12,0.11
24482,0.03,0.0
24483,0.0,0.0
24484,0.3,0.36
24485,0.17,0.04
24486,0.01,0.0
24487,0.03,0.01
24488,0.07,0.0
24489,0.16,0.17
24490,0.01,0.0
24491,0.02,0.05
24492,0.03,0.05
24493,0.1,0.12
24494,0.04,0.13
24495,0.0,0.0
24496,0.02,0.03
24497,0.01,0.16
24498,0.01,0.0
24499,0.13,0.2
24500,0.0,0.0
24501,0.0,0.0
24502,0.0,0.0
24503,0.1,0.23
24504,0.0,0.0
24505,0.02,0.13
24506,0.0,0.0
24507,0.02,0.0
24508,0.0,0.0
24509,0.03,0.01
24510,0.02,0.0
24511,0.0,0.0
24512,0.19,0.27
24513,0.03,0.0
24514,0.0,0.0
24515,0.02,0.03
24516,0.01,0.01
24517,0.0,0.0
24518,0.05,0.06
24519,0.41,0.56
24520,0.06,0.03
24521,0.02,0.03
24522,0.47,0.55
24523,0.0,0.0
24524,0.0,0.0
24525,0.01,0.04
24526,0.0,0.0
24527,0.06,0.0
24528,0.0,0.01
24529,0.0,0.01
24530,0.08,0.0
24531,0.16,0.18
24532,0.0,0.0
24533,0.0,0.0
24534,0.05,0.15
24535,0.0,0.0
24536,0.04,0.0
24537,0.0,0.02
24538,0.0,0.0
24539,0.01,0.04
24540,0.01,0.02
24541,0.0,0.0
24542,0.02,0.0
24543,0.0,0.0
24544,0.0,0.0
24545,0.19,0.4
24546,0.0,0.01
24547,0.0,0.0
24548,0.0,0.0
24549,0.1,0.12
24550,0.0,0.0
24551,0.0,0.0
24552,0.0,0.0
24553,0.0,0.0
24554,0.02,0.07
24555,0.0,0.0
24556,0.0,0.0
24557,0.32,0.36
24558,0.0,0.0
24559,0.27,0.47
24560,0.01,0.02
24561,0.0,0.0
24562,0.0,0.03
24563,0.03,0.08
24564,0.0,0.0
24565,0.01,0.0
24566,0.0,0.0
24567,0.01,0.04
24568,0.02,0.02
24569,0.0,0.0
24570,0.0,0.0
24571,0.0,0.0
24572,0.0,0.01
24573,0.0,0.0
24574,0.0,0.02
24575,0.02,0.04
24576,0.0,0.0
24577,0.07,0.02
24578,0.0,0.0
24579,0.0,0.0
24580,0.0,0.0
24581,0.0,0.0
24582,0.0,0.0
24583,0.01,0.0
24584,0.0,0.0
24585,0.02,0.0
24586,0.0,0.0
24587,0.0,0.0
24588,0.01,0.01
24589,0.02,0.01
24590,0.01,0.02
24591,0.05,0.0
24592,0.0,0.02
24593,0.0,0.01
24594,0.05,0.07
24595,0.0,0.0
24596,0.0,0.0
24597,0.0,0.0
24598,0.04,0.08
24599,0.0,0.0
24600,0.14,0.07
24601,0.0,0.0
24602,0.0,0.0
24603,0.0,0.0
24604,0.0,0.09
24605,0.0,0.0
24606,0.0,0.0
24607,0.37,0.44
24608,0.0,0.0
24609,0.0,0.0
24610,0.0,0.0
24611,0.04,0.04
24612,0.0,0.0
24613,0.1,0.28
24614,0.34,0.27
24615,0.0,0.02
24616,0.0,0.0
24617,0.02,0.05
24618,0.02,0.0
24619,0.0,0.02
24620,0.03,0.14
24621,0.0,0.0
24622,0.0,0.0
24623,0.02,0.06
24624,0.02,0.0
24625,0.03,0.01
24626,0.0,0.03
24627,0.0,0.0
24628,0.08,0.02
24629,0.04,0.0
24630,0.09,0.2
24631,0.06,0.05
24632,0.0,0.0
24633,0.05,0.0
24634,0.0,0.0
24635,0.01,0.0
24636,0.08,0.13
24637,0.0,0.0
24638,0.0,0.0
24639,0.05,0.01
24640,0.04,0.09
24641,0.0,0.02
24642,0.0,0.0
24643,0.02,0.03
24644,0.05,0.06
24645,0.0,0.0
24646,0.19,0.38
24647,0.13,0.1
24648,0.01,0.0
24649,0.0,0.0
24650,0.01,0.0
24651,0.0,0.0
24652,0.0,0.11
24653,0.28,0.13
24654,0.08,0.03
24655,0.02,0.0
24656,0.03,0.01
24657,0.0,0.0
24658,0.0,0.0
24659,0.33,0.35
24660,0.0,0.0
24661,0.19,0.17
24662,0.01,0.0
24663,0.0,0.0
24664,0.03,0.05
24665,0.03,0.05
24666,0.39,0.34
24667,0.02,0.0
24668,0.0,0.0
24669,0.0,0.0
24670,0.02,0.05
24671,0.03,0.01
24672,0.0,0.0
24673,0.0,0.0
24674,0.0,0.0
24675,0.01,0.0
24676,0.01,0.03
24677,0.02,0.0
24678,0.0,0.0
24679,0.01,0.0
24680,0.23,0.12
24681,0.33,0.43
24682,0.0,0.0
24683,0.0,0.0
24684,0.05,0.04
24685,0.15,0.17
24686,0.0,0.0
24687,0.0,0.02
24688,0.41,0.51
24689,0.0,0.0
24690,0.3,0.36
24691,0.31,0.22
24692,0.07,0.13
24693,0.02,0.0
24694,0.0,0.0
24695,0.01,0.08
24696,0.05,0.13
24697,0.16,0.38
24698,0.01,0.0
24699,0.01,0.0
24700,0.05,0.13
24701,0.01,0.0
24702,0.08,0.11
24703,0.0,0.0
24704,0.0,0.0
24705,0.0,0.0
24706,0.1,0.27
24707,0.02,0.02
24708,0.03,0.0
24709,0.0,0.0
24710,0.0,0.0
24711,0.0,0.0
24712,0.07,0.17
24713,0.0,0.01
24714,0.0,0.0
24715,0.0,0.0
24716,0.0,0.0
24717,0.01,0.0
24718,0.01,0.02
24719,0.14,0.16
24720,0.0,0.0
24721,0.08,0.0
24722,0.01,0.0
24723,0.0,0.01
24724,0.04,0.08
24725,0.13,0.26
24726,0.0,0.0
24727,0.3,0.48
24728,0.0,0.0
24729,0.41,0.6
24730,0.01,0.03
24731,0.17,0.03
24732,0.0,0.0
24733,0.0,0.0
24734,0.03,0.05
24735,0.04,0.04
24736,0.04,0.01
24737,0.03,0.0
24738,0.1,0.02
24739,0.0,0.0
24740,0.0,0.0
24741,0.08,0.06
24742,0.0,0.0
24743,0.02,0.12
24744,0.0,0.0
24745,0.04,0.04
24746,0.02,0.0
24747,0.01,0.0
24748,0.0,0.0
24749,0.0,0.0
24750,0.01,0.03
24751,0.0,0.0
24752,0.0,0.0
24753,0.0,0.0
24754,0.0,0.0
24755,0.0,0.0
24756,0.0,0.0
24757,0.03,0.0
24758,0.04,0.06
24759,0.0,0.0
24760,0.11,0.02
24761,0.19,0.08
24762,0.07,0.15
24763,0.01,0.0
24764,0.0,0.0
24765,0.04,0.08
24766,0.21,0.09
24767,0.0,0.02
24768,0.0,0.0
24769,0.03,0.0
24770,0.24,0.15
24771,0.0,0.0
24772,0.0,0.0
24773,0.04,0.01
24774,0.0,0.01
24775,0.13,0.01
24776,0.0,0.0
24777,0.15,0.14
24778,0.37,0.41
24779,0.0,0.0
24780,0.02,0.14
24781,0.05,0.0
24782,0.0,0.0
24783,0.07,0.15
24784,0.0,0.0
24785,0.0,0.0
24786,0.02,0.03
24787,0.09,0.14
24788,0.0,0.0
24789,0.0,0.0
24790,0.02,0.04
24791,0.0,0.0
24792,0.07,0.35
24793,0.01,0.0
24794,0.02,0.0
24795,0.0,0.0
24796,0.0,0.0
24797,0.29,0.28
24798,0.0,0.0
24799,0.05,0.08
24800,0.0,0.0
24801,0.0,0.0
24802,0.03,0.01
24803,0.0,0.0
24804,0.0,0.0
24805,0.01,0.0
24806,0.02,0.0
24807,0.01,0.03
24808,0.0,0.0
24809,0.01,0.0
24810,0.02,0.08
24811,0.0,0.0
24812,0.09,0.05
24813,0.03,0.13
24814,0.0,0.0
24815,0.0,0.0
24816,0.24,0.18
24817,0.0,0.0
24818,0.0,0.0
24819,0.31,0.39
24820,0.0,0.0
24821,0.04,0.02
24822,0.35,0.4
24823,0.27,0.24
24824,0.02,0.06
24825,0.04,0.14
24826,0.0,0.0
24827,0.0,0.0
24828,0.0,0.0
24829,0.01,0.0
24830,0.0,0.0
24831,0.09,0.0
24832,0.0,0.0
24833,0.01,0.0
24834,0.12,0.01
24835,0.0,0.0
24836,0.17,0.32
24837,0.04,0.0
24838,0.23,0.25
24839,0.0,0.0
24840,0.01,0.0
24841,0.02,0.04
24842,0.04,0.06
24843,0.17,0.33
24844,0.0,0.0
24845,0.04,0.06
24846,0.1,0.07
24847,0.03,0.0
24848,0.02,0.0
24849,0.02,0.0
24850,0.0,0.0
24851,0.36,0.54
24852,0.0,0.0
24853,0.0,0.0
24854,0.0,0.0
24855,0.01,0.05
24856,0.0,0.0
24857,0.22,0.03
24858,0.0,0.0
24859,0.01,0.0
24860,0.0,0.0
24861,0.0,0.0
24862,0.0,0.0
24863,0.04,0.06
24864,0.0,0.0
24865,0.0,0.0
24866,0.01,0.07
24867,0.02,0.0
24868,0.03,0.07
24869,0.16,0.32
24870,0.02,0.0
24871,0.0,0.0
24872,0.02,0.0
24873,0.0,0.0
24874,0.0,0.01
24875,0.03,0.0
24876,0.07,0.17
24877,0.0,0.0
24878,0.0,0.0
24879,0.0,0.01
24880,0.03,0.0
24881,0.0,0.01
24882,0.0,0.0
24883,0.01,0.07
24884,0.3,0.55
24885,0.0,0.0
24886,0.0,0.0
24887,0.0,0.06
24888,0.13,0.29
24889,0.22,0.03
24890,0.0,0.0
24891,0.0,0.0
24892,0.0,0.0
24893,0.02,0.04
24894,0.0,0.0
24895,0.09,0.2
24896,0.01,0.06
24897,0.01,0.0
24898,0.0,0.0
24899,0.05,0.0
24900,0.0,0.0
24901,0.0,0.05
24902,0.05,0.17
24903,0.01,0.0
24904,0.0,0.07
24905,0.0,0.0
24906,0.38,0.16
24907,0.0,0.0
24908,0.0,0.0
24909,0.04,0.03
24910,0.12,0.3
24911,0.03,0.0
24912,0.04,0.0
24913,0.0,0.0
24914,0.12,0.21
24915,0.0,0.0
24916,0.28,0.41
24917,0.0,0.0
24918,0.02,0.1
24919,0.03,0.13
24920,0.0,0.0
24921,0.0,0.0
24922,0.0,0.0
24923,0.11,0.27
24924,0.07,0.03
24925,0.18,0.43
24926,0.0,0.0
24927,0.0,0.0
24928,0.0,0.0
24929,0.0,0.0
24930,0.15,0.16
24931,0.0,0.0
24932,0.0,0.0
24933,0.02,0.0
24934,0.07,0.16
24935,0.15,0.15
24936,0.59,0.56
24937,0.01,0.0
24938,0.02,0.01
24939,0.0,0.0
24940,0.0,0.0
24941,0.02,0.07
24942,0.0,0.0
24943,0.0,0.0
24944,0.0,0.0
24945,0.05,0.06
24946,0.0,0.0
24947,0.02,0.02
24948,0.01,0.05
24949,0.0,0.0
24950,0.07,0.08
24951,0.0,0.0
24952,0.0,0.0
24953,0.0,0.02
24954,0.0,0.0
24955,0.0,0.0
24956,0.01,0.02
24957,0.02,0.01
24958,0.0,0.01
24959,0.17,0.17
24960,0.01,0.11
24961,0.0,0.0
24962,0.0,0.02
24963,0.0,0.0
24964,0.05,0.03
24965,0.0,0.0
24966,0.13,0.05
24967,0.0,0.0
24968,0.36,0.39
24969,0.08,0.19
24970,0.14,0.17
24971,0.0,0.0
24972,0.0,0.0
24973,0.02,0.1
24974,0.0,0.0
24975,0.02,0.0
24976,0.01,0.0
24977,0.04,0.08
24978,0.0,0.0
24979,0.21,0.34
24980,0.0,0.0
24981,0.0,0.0
24982,0.0,0.0
24983,0.03,0.0
24984,0.02,0.02
24985,0.0,0.0
24986,0.0,0.0
24987,0.14,0.37
24988,0.0,0.0
24989,0.03,0.0
24990,0.0,0.0
24991,0.1,0.05
24992,0.01,0.03
24993,0.0,0.0
24994,0.0,0.0
24995,0.16,0.24
24996,0.1,0.39
24997,0.0,0.0
24998,0.0,0.0
24999,0.09,0.21
25000,0.01,0.01
25001,0.29,0.23
25002,0.02,0.0
25003,0.02,0.0
25004,0.01,0.01
25005,0.01,0.0
25006,0.02,0.07
25007,0.01,0.0
25008,0.05,0.14
25009,0.13,0.06
25010,0.04,0.09
25011,0.05,0.01
25012,0.11,0.15
25013,0.02,0.0
25014,0.01,0.04
25015,0.13,0.21
25016,0.16,0.03
25017,0.0,0.04
25018,0.01,0.0
25019,0.02,0.04
25020,0.0,0.0
25021,0.2,0.29
25022,0.03,0.09
25023,0.0,0.0
25024,0.0,0.0
25025,0.0,0.13
25026,0.24,0.25
25027,0.02,0.0
25028,0.0,0.0
25029,0.0,0.0
25030,0.0,0.0
25031,0.0,0.0
25032,0.0,0.0
25033,0.0,0.0
25034,0.01,0.05
25035,0.04,0.07
25036,0.0,0.03
25037,0.08,0.16
25038,0.49,0.33
25039,0.01,0.0
25040,0.0,0.0
25041,0.0,0.04
25042,0.07,0.03
25043,0.0,0.0
25044,0.0,0.0
25045,0.01,0.02
25046,0.0,0.0
25047,0.03,0.03
25048,0.0,0.0
25049,0.0,0.0
25050,0.0,0.0
25051,0.0,0.0
25052,0.0,0.0
25053,0.02,0.14
25054,0.0,0.0
25055,0.01,0.0
25056,0.0,0.0
25057,0.19,0.31
25058,0.17,0.17
25059,0.0,0.0
25060,0.0,0.0
25061,0.0,0.0
25062,0.0,0.0
25063,0.0,0.0
25064,0.24,0.08
25065,0.01,0.03
25066,0.0,0.0
25067,0.04,0.2
25068,0.0,0.01
25069,0.02,0.0
25070,0.02,0.0
25071,0.0,0.0
25072,0.0,0.0
25073,0.0,0.0
25074,0.02,0.0
25075,0.19,0.2
25076,0.01,0.0
25077,0.18,0.26
25078,0.0,0.0
25079,0.03,0.0
25080,0.0,0.0
25081,0.06,0.07
25082,0.04,0.0
25083,0.01,0.0
25084,0.0,0.02
25085,0.12,0.33
25086,0.0,0.0
25087,0.03,0.0
25088,0.0,0.0
25089,0.0,0.0
25090,0.03,0.05
25091,0.0,0.0
25092,0.05,0.06
25093,0.01,0.0
25094,0.32,0.29
25095,0.06,0.03
25096,0.0,0.0
25097,0.01,0.13
25098,0.0,0.0
25099,0.01,0.03
25100,0.01,0.08
25101,0.04,0.02
25102,0.01,0.0
25103,0.0,0.04
25104,0.02,0.27
25105,0.03,0.07
25106,0.0,0.0
25107,0.02,0.05
25108,0.02,0.11
25109,0.0,0.0
25110,0.06,0.03
25111,0.0,0.0
25112,0.18,0.27
25113,0.24,0.42
25114,0.28,0.26
25115,0.0,0.02
25116,0.0,0.0
25117,0.0,0.0
25118,0.02,0.09
25119,0.0,0.0
25120,0.0,0.0
25121,0.08,0.0
25122,0.02,0.0
25123,0.02,0.0
25124,0.0,0.0
25125,0.0,0.0
25126,0.08,0.18
25127,0.0,0.0
25128,0.0,0.0
25129,0.03,0.0
25130,0.29,0.23
25131,0.01,0.03
25132,0.09,0.11
25133,0.0,0.0
25134,0.0,0.0
25135,0.08,0.25
25136,0.0,0.0
25137,0.0,0.04
25138,0.0,0.0
25139,0.11,0.09
25140,0.09,0.14
25141,0.0,0.02
25142,0.38,0.45
25143,0.0,0.05
25144,0.0,0.0
25145,0.01,0.0
25146,0.01,0.0
25147,0.06,0.01
25148,0.06,0.28
25149,0.04,0.04
25150,0.23,0.36
25151,0.0,0.0
25152,0.05,0.08
25153,0.02,0.04
25154,0.0,0.0
25155,0.01,0.03
25156,0.0,0.05
25157,0.0,0.0
25158,0.01,0.0
25159,0.0,0.0
25160,0.01,0.27
25161,0.55,0.5
25162,0.13,0.21
25163,0.17,0.3
25164,0.01,0.0
25165,0.0,0.0
25166,0.0,0.0
25167,0.0,0.0
25168,0.0,0.0
25169,0.3,0.3
25170,0.0,0.0
25171,0.0,0.13
25172,0.0,0.0
25173,0.02,0.0
25174,0.0,0.0
25175,0.0,0.0
25176,0.21,0.09
25177,0.0,0.0
25178,0.0,0.03
25179,0.0,0.0
25180,0.02,0.06
25181,0.04,0.0
25182,0.06,0.14
25183,0.01,0.03
25184,0.0,0.0
25185,0.0,0.0
25186,0.0,0.0
25187,0.1,0.09
25188,0.24,0.2
25189,0.47,0.4
25190,0.0,0.0
25191,0.03,0.02
25192,0.01,0.0
25193,0.0,0.0
25194,0.0,0.0
25195,0.0,0.0
25196,0.0,0.0
25197,0.1,0.18
25198,0.11,0.06
25199,0.08,0.07
25200,0.0,0.0
25201,0.0,0.0
25202,0.07,0.06
25203,0.0,0.0
25204,0.07,0.07
25205,0.02,0.01
25206,0.0,0.0
25207,0.22,0.41
25208,0.02,0.0
25209,0.02,0.03
25210,0.0,0.0
25211,0.01,0.01
25212,0.02,0.05
25213,0.01,0.0
25214,0.03,0.02
25215,0.02,0.01
25216,0.0,0.0
25217,0.03,0.0
25218,0.0,0.0
25219,0.13,0.38
25220,0.02,0.04
25221,0.04,0.06
25222,0.17,0.12
25223,0.04,0.06
25224,0.02,0.0
25225,0.0,0.0
25226,0.0,0.0
25227,0.06,0.0
25228,0.0,0.0
25229,0.03,0.04
25230,0.0,0.0
25231,0.01,0.0
25232,0.02,0.03
25233,0.04,0.06
25234,0.03,0.02
25235,0.03,0.03
25236,0.03,0.02
25237,0.0,0.0
25238,0.12,0.46
25239,0.03,0.03
25240,0.0,0.03
25241,0.0,0.01
25242,0.01,0.0
25243,0.28,0.23
25244,0.02,0.0
25245,0.0,0.0
25246,0.0,0.0
25247,0.01,0.09
25248,0.0,0.0
25249,0.15,0.3
25250,0.01,0.02
25251,0.01,0.0
25252,0.01,0.0
25253,0.0,0.0
25254,0.01,0.0
25255,0.0,0.0
25256,0.0,0.0
25257,0.02,0.0
25258,0.0,0.0
25259,0.0,0.0
25260,0.0,0.0
25261,0.0,0.0
25262,0.0,0.0
25263,0.0,0.0
25264,0.06,0.28
25265,0.0,0.0
25266,0.0,0.0
25267,0.04,0.02
25268,0.01,0.0
25269,0.0,0.0
25270,0.02,0.01
25271,0.28,0.19
25272,0.0,0.0
25273,0.0,0.0
25274,0.12,0.33
25275,0.0,0.0
25276,0.04,0.08
25277,0.01,0.0
25278,0.0,0.0
25279,0.02,0.0
25280,0.01,0.0
25281,0.01,0.15
25282,0.06,0.02
25283,0.0,0.0
25284,0.0,0.0
25285,0.0,0.0
25286,0.0,0.0
25287,0.11,0.1
25288,0.0,0.0
25289,0.0,0.0
25290,0.02,0.04
25291,0.0,0.0
25292,0.08,0.04
25293,0.0,0.0
25294,0.0,0.04
25295,0.23,0.31
25296,0.0,0.05
25297,0.01,0.0
25298,0.0,0.0
25299,0.08,0.11
25300,0.0,0.0
25301,0.01,0.0
25302,0.03,0.09
25303,0.0,0.0
25304,0.0,0.0
25305,0.01,0.01
25306,0.0,0.0
25307,0.14,0.26
25308,0.03,0.0
25309,0.0,0.0
25310,0.01,0.0
25311,0.01,0.02
25312,0.0,0.0
25313,0.0,0.0
25314,0.02,0.0
25315,0.05,0.03
25316,0.25,0.11
25317,0.1,0.05
25318,0.02,0.02
25319,0.0,0.0
25320,0.14,0.07
25321,0.0,0.0
25322,0.0,0.0
25323,0.01,0.04
25324,0.0,0.0
25325,0.0,0.0
25326,0.0,0.0
25327,0.08,0.06
25328,0.0,0.0
25329,0.02,0.06
25330,0.14,0.05
25331,0.19,0.24
25332,0.01,0.0
25333,0.0,0.0
25334,0.06,0.06
25335,0.02,0.04
25336,0.29,0.27
25337,0.02,0.0
25338,0.0,0.0
25339,0.02,0.01
25340,0.14,0.14
25341,0.01,0.0
25342,0.01,0.04
25343,0.16,0.2
25344,0.0,0.0
25345,0.0,0.06
25346,0.01,0.0
25347,0.01,0.03
25348,0.01,0.01
25349,0.0,0.02
25350,0.0,0.0
25351,0.02,0.04
25352,0.0,0.0
25353,0.01,0.0
25354,0.03,0.0
25355,0.0,0.0
25356,0.0,0.0
25357,0.0,0.0
25358,0.03,0.01
25359,0.02,0.01
25360,0.0,0.03
25361,0.03,0.09
25362,0.0,0.0
25363,0.0,0.0
25364,0.49,0.53
25365,0.0,0.0
25366,0.24,0.47
25367,0.26,0.25
25368,0.05,0.03
25369,0.01,0.0
25370,0.0,0.0
25371,0.53,0.51
25372,0.01,0.01
25373,0.08,0.11
25374,0.02,0.03
25375,0.0,0.0
25376,0.0,0.0
25377,0.0,0.0
25378,0.07,0.12
25379,0.02,0.04
25380,0.07,0.17
25381,0.0,0.0
25382,0.19,0.16
25383,0.2,0.17
25384,0.0,0.0
25385,0.14,0.13
25386,0.0,0.0
25387,0.0,0.0
25388,0.04,0.01
25389,0.0,0.0
25390,0.12,0.08
25391,0.03,0.0
25392,0.0,0.0
25393,0.02,0.0
25394,0.0,0.0
25395,0.43,0.39
25396,0.0,0.0
25397,0.0,0.0
25398,0.0,0.0
25399,0.0,0.0
25400,0.0,0.0
25401,0.02,0.1
25402,0.0,0.0
25403,0.0,0.0
25404,0.04,0.08
25405,0.03,0.04
25406,0.0,0.01
25407,0.0,0.0
25408,0.02,0.0
25409,0.0,0.0
25410,0.04,0.04
25411,0.0,0.0
25412,0.0,0.0
25413,0.05,0.0
25414,0.0,0.0
25415,0.0,0.0
25416,0.0,0.0
25417,0.21,0.13
25418,0.02,0.08
25419,0.0,0.0
25420,0.02,0.01
25421,0.0,0.0
25422,0.26,0.37
25423,0.0,0.0
25424,0.03,0.02
25425,0.0,0.0
25426,0.01,0.27
25427,0.01,0.0
25428,0.0,0.0
25429,0.0,0.02
25430,0.0,0.0
25431,0.01,0.0
25432,0.0,0.0
25433,0.05,0.05
25434,0.0,0.0
25435,0.0,0.0
25436,0.18,0.13
25437,0.0,0.0
25438,0.07,0.24
25439,0.0,0.02
25440,0.0,0.0
25441,0.01,0.03
25442,0.12,0.0
25443,0.16,0.16
25444,0.0,0.0
25445,0.06,0.22
25446,0.03,0.0
25447,0.0,0.0
25448,0.0,0.0
25449,0.01,0.06
25450,0.0,0.0
25451,0.05,0.0
25452,0.01,0.01
25453,0.0,0.0
25454,0.0,0.0
25455,0.0,0.0
25456,0.0,0.0
25457,0.29,0.2
25458,0.06,0.2
25459,0.15,0.17
25460,0.08,0.06
25461,0.0,0.0
